latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,yield,crop_type_Bajra,crop_type_Barley,crop_type_Black Pepper,crop_type_Cardamom,crop_type_Cashew Nut,crop_type_Coconut,crop_type_Coffee,crop_type_Cotton,crop_type_Ginger,crop_type_Groundnut,crop_type_Jowar,crop_type_Linseed,crop_type_Maize,crop_type_Millets,crop_type_Mustard,crop_type_Oil Palm,crop_type_Pulses,crop_type_Ragi,crop_type_Rice,crop_type_Rubber,crop_type_Saffron,crop_type_Sesame,crop_type_Sorghum,crop_type_Soybean,crop_type_Sugarcane,crop_type_Sunflower,crop_type_Tea,crop_type_Tobacco,crop_type_Turmeric,crop_type_Wheat,NDVI_temp,NDVI_rainfall,SAVI_soil_moisture
9.837010412,76.34175445,0.346163429,0.205781595,-0.205781595,0.519174041,37.02093943,17.6622889,6.843216992,36.2223093,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.114038489612638,2.368871459341786,19.220310725489334
9.837010412,76.34175445,0.237235611,0.132251117,-0.132251117,0.355865161,41.88819315,20.95540734,12.8924176,45.53870394,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.971368864058785,3.0585405666031535,14.906548599323846
9.837010412,76.34175445,0.240310829,0.133077889,-0.133077889,0.360479077,41.81456772,15.80471196,12.81715539,45.6013001,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.798043433213815,3.0801012371927183,15.073276776859593
9.837010412,76.34175445,0.239133093,0.131778415,-0.131778415,0.358707423,41.8929526,27.63436907,6.060489945,33.24899186,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.608292148812634,1.4492637056432498,15.027313069007151
9.837010412,76.34175445,0.225930641,0.121910776,-0.121910776,0.33893333,42.53167234,17.82094426,5.966412175,32.8942803,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.026297359887071,1.3479953271679541,14.415401336665091
9.837010412,76.34175445,0.219795702,0.129062649,-0.129062649,0.329709537,42.22912184,38.41878117,5.893972292,32.55000144,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.444282977244532,1.295469777488689,13.923344209782988
9.837010412,76.34175445,0.171886088,0.077889069,-0.077889069,0.257895985,45.33156333,15.26974483,2.797872881,31.49629947,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.624656703586925,0.4809154242363795,11.69082817658023
9.837010412,76.34175445,0.188739052,0.082719666,-0.082719666,0.283123926,44.91277475,28.89021573,5.725573084,32.07009757,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.452711928955688,1.0806392360308763,12.71588111477367
9.837010412,76.34175445,0.188989598,0.075985547,-0.075985547,0.283549993,45.25408952,27.6056993,13.22545291,44.7353866,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.217190013215882,2.49947302882883,12.831796766617373
9.837010412,76.34175445,0.188989598,0.075985547,-0.075985547,0.283549993,45.25408952,23.83252286,35.64983018,57.17115638,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.50409891463721,6.737447074486468,12.831796766617373
9.837010412,76.34175445,0.23369363,0.117349265,-0.117349265,0.35052446,42.68532062,21.75084158,15.54352916,47.10360785,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.083033124385135,3.6324237524112513,14.962248960252364
9.837010412,76.34175445,0.253442097,0.120955606,-0.120955606,0.380229853,42.29947651,23.72006296,6.21383671,33.96884766,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.011662497554426,1.5748478061979807,16.083523735374254
9.837010412,76.34175445,0.298841342,0.152787677,-0.152787677,0.448263292,40.21033503,17.11632689,6.544990461,35.23120348,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.1150660979182865,1.9559137327424387,18.02481715297072
26.73461935,93.00656536,0.31599633,0.397500983,-0.397500983,0.473918154,27.53900236,10.19308573,13.16430236,44.5788962,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.220977682055371,4.159871232770339,13.051233161452844
26.73461935,93.00656536,0.054218611,0.044047298,-0.044047298,0.081320028,48.2613952,12.34218219,11.27333918,41.90812685,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6691759750507381,0.611224791671479,3.924618008983066
26.73461935,93.00656536,-0.019073819,-0.046381347,0.046381347,-0.02860875,53.62760343,6.590227187,4.172349101,32.08053027,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.12570080053371716,-0.07958263155728672,-1.5342186996280125
26.73461935,93.00656536,0.293496184,0.383084629,-0.383084629,0.440172669,28.50495555,6.699493926,13.25461702,43.98423272,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.9662759020121783,3.8901795157514516,12.547102364169863
26.73461935,93.00656536,0.293496588,0.348037607,-0.348037607,0.440176108,30.29460554,5.065383441,6.037911281,31.96577065,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4866727568451992,1.7721063596202093,13.334961559992438
26.73461935,93.00656536,0.142472861,0.10859196,-0.10859196,0.213683839,44.06413312,29.96537627,12.75224173,42.16894417,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.269252888128409,1.8168483634366897,9.415793127288648
26.73461935,93.00656536,0.184518427,0.173824156,-0.173824156,0.276742981,40.30368602,8.535588303,12.53680363,42.64884804,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.5749733271891597,2.31327128541549,11.153762214462827
26.73461935,93.00656536,0.202463513,0.188653995,-0.188653995,0.30365536,39.36313873,18.31728369,12.97426526,43.35827115,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.708581604495003,2.6268153231334583,11.952828061788093
26.73461935,93.00656536,0.355286883,0.380448258,-0.380448258,0.532847615,28.00851954,11.31676515,7.214824184,44.27634811,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.020698215786528,2.5633323957263787,14.924272836569898
26.73461935,93.00656536,0.310943964,0.35710675,-0.35710675,0.466351068,29.65330761,20.73287685,8.484874079,42.93053075,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.446762912862834,2.6383203801651094,13.828851673656027
26.73461935,93.00656536,0.301840472,0.319447399,-0.319447399,0.452690418,31.66933147,22.37402762,12.99308082,45.15269431,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.753387057361837,3.9218376474429473,14.336402900934853
26.73461935,93.00656536,0.277650596,0.286895805,-0.286895805,0.416431278,33.57860631,28.54663687,93.36748287,89.29341741,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.925990740751075,25.923537265875293,13.983181939132164
26.73461935,93.00656536,0.465182997,0.378998659,-0.378998659,0.697637005,26.96018726,33.0528829,14.28288705,51.24538688,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.37563912691205,6.644156203731488,18.808424294305556
26.73461935,93.00656536,0.552032137,0.457001842,-0.457001842,0.827883655,22.09002444,12.0982556,8.092569778,40.23889601,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.678625892840217,4.4673585883709555,18.28797017242653
26.73461935,93.00656536,0.709868219,0.594675894,-0.594675894,1.06459328,13.44782561,21.06177683,9.179168022,44.17202119,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.951086007287564,6.515999655678893,14.3164647750179
26.73461935,93.00656536,0.686435745,0.584640115,-0.584640115,1.029482615,14.19960925,26.35621439,16.14844923,57.59889678,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18.091847660179372,11.084872777789727,14.618250862668189
26.73461935,93.00656536,0.673929672,0.580725551,-0.580725551,1.010718283,14.52722692,11.40108879,8.891290046,43.0035596,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.683532028687576,5.992104184357645,14.68293384933378
26.73461935,93.00656536,0.581381014,0.554033207,-0.554033207,0.871928208,16.83544249,6.882436559,8.126437775,39.85288638,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.001317945462091,4.724556633837404,14.679297201192757
26.73461935,93.00656536,0.241194541,0.286419028,-0.286419028,0.361727848,33.97527373,19.55596314,5.715224529,30.91206868,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.716791553365219,1.3784809569840963,12.289802651563832
26.73461935,93.00656536,0.34919019,0.444608934,-0.444608934,0.523686944,24.79445978,6.822672971,13.11255959,45.09009815,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.3824104710513545,4.5787771746184225,12.984534870319113
26.73461935,93.00656536,0.330555553,0.438847878,-0.438847878,0.49575362,25.27895765,14.12459632,2.826096212,31.97620334,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.668963747459365,0.9341817961888652,12.532134764814193
25.51378547,91.37575408,0.473432295,0.56199577,-0.56199577,0.709992631,17.5313059,7.162680396,7.143325078,35.56504965,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.391044218229789,3.381880785608594,12.447098000806822
25.51378547,91.37575408,0.462627859,0.558338863,-0.558338863,0.693787648,17.8283879,10.60199175,13.77298553,48.0529829,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.904776744438163,6.37176680778188,12.36911530877266
25.51378547,91.37575408,0.408577623,0.541334918,-0.541334918,0.612725213,19.24869188,10.12808215,6.611785678,33.38461686,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.138107730395729,2.7014276761026834,11.79415883214437
25.51378547,91.37575408,-0.028068293,-0.058709083,0.058709083,-0.042101556,54.34897092,11.70460965,11.30814796,43.78601155,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.32852841310682745,-0.3174004102286323,-2.2881762427307515
25.51378547,91.37575408,0.368681134,0.498562252,-0.498562252,0.552903423,21.84030898,12.79287178,6.355894143,32.50827067,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.716490474966999,2.3432982602251986,12.075581594419637
25.51378547,91.37575408,0.206838563,0.260062421,-0.260062421,0.310176188,35.67203054,24.44407246,20.38665277,46.51937706,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0559768214942755,4.21674596332677,11.064614451116782
25.51378547,91.37575408,0.456227379,0.497197122,-0.497197122,0.684214666,21.0159197,6.319869434,13.78897875,48.7728387,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.8832974674960337,6.290909634199196,14.379400478218322
25.51378547,91.37575408,0.470900228,0.510198832,-0.510198832,0.706223285,20.2021436,27.65287311,14.55100869,49.55529065,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.021744252354068,6.852073309750981,14.267224217233725
25.51378547,91.37575408,0.594629848,0.548981995,-0.548981995,0.891799258,16.95807079,26.93771501,55.47201632,65.98678177,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.01796938186362,32.98531663261512,15.123194947633475
25.51378547,91.37575408,0.655763998,0.584710182,-0.584710182,0.983503747,14.50927802,16.09352994,8.719127726,42.24197302,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.5535575353871,5.717690056674408,14.269929298934741
25.51378547,91.37575408,0.741193932,0.620640782,-0.620640782,1.11147452,11.80201934,21.50529248,10.4162907,45.53870394,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.939592292061233,7.720491460788033,13.117643780957216
25.51378547,91.37575408,0.725677081,0.652774364,-0.652774364,1.088327367,10.31960987,17.70798128,9.18387191,43.87990579,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.850276165673042,6.664525359926695,11.231113838284314
25.51378547,91.37575408,0.696259012,0.651500786,-0.651500786,1.044199088,10.68508737,15.48709537,8.924217265,42.76360766,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.783029721065974,6.213566695802242,11.157358486954319
25.51378547,91.37575408,0.64538615,0.62156299,-0.62156299,0.967896494,12.73340023,10.10206206,8.539439186,41.2717326,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.519730939964469,5.511235779411673,12.324613439315794
25.51378547,91.37575408,0.225696439,0.229634626,-0.229634626,0.338478744,37.03321363,12.5226747,12.95639049,43.59822308,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.826323086545393,2.9242111958864654,12.53495563576608
25.51378547,91.37575408,0.351028312,0.384664985,-0.384664985,0.526439976,27.83668731,9.183462681,6.465965134,33.6141361,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.2236554032264246,2.2697368264388738,14.654344999395905
9.856373389,76.29572042,0.38624132,0.274596409,-0.274596409,0.579266922,33.09764384,21.23498435,7.039839531,36.69178047,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.201828385523342,2.719076913041621,19.17237027264906
9.856373389,76.29572042,0.208060341,0.077099643,-0.077099643,0.312093085,45.00243177,23.8368739,13.24426846,45.46567509,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.959508112008001,2.755607012083145,14.04494776360131
9.856373389,76.29572042,0.366517533,0.260582306,-0.260582306,0.549689471,34.01470174,17.94442018,14.16152672,49.22144449,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.576944615489016,5.190447836927982,18.69752340568338
9.856373389,76.29572042,0.289404422,0.196611591,-0.196611591,0.434041587,38.06887255,18.68735375,6.357775699,34.17750151,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.408202810728282,1.839968401374741,16.523473856902736
9.856373389,76.29572042,0.304715279,0.224381243,-0.224381243,0.457004106,36.49446486,15.78973285,13.74758453,47.1766367,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.811372850723215,4.189099055635034,16.678120287292717
9.856373389,76.29572042,0.471965013,0.501141832,-0.501141832,0.708410077,20.65375909,37.96503489,14.0571004,49.47182911,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17.9181681854043,6.6344595730283045,14.631331067286352
9.856373389,76.29572042,0.051381715,-0.037119721,0.037119721,0.077288646,52.43511082,16.4849859,4.780091495,31.71538602,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8470268472928186,0.24560929887001393,4.05263871813775
9.856373389,76.29572042,0.272461467,0.193737188,-0.193737188,0.408639266,38.38868839,35.11908815,6.212895933,33.57240533,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.568598277051317,1.6927747402235138,15.68712544639232
9.856373389,76.29572042,0.385826237,0.343006688,-0.343006688,0.578641138,29.60855521,17.4295888,20.77801629,52.34081962,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.724792659161347,8.0167038374954,17.13272808125023
9.856373389,76.29572042,0.277999473,0.181428135,-0.181428135,0.417166011,38.96068346,33.56350798,13.19252569,46.50894437,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.330637530471293,3.6675151893589613,16.25307290484188
9.856373389,76.29572042,0.277999473,0.181428135,-0.181428135,0.417166011,38.96068346,28.27474187,45.91089255,64.65139709,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.860363339071034,12.763203933859627,16.25307290484188
9.856373389,76.29572042,0.388401469,0.285383793,-0.285383793,0.582532727,32.52473151,36.99516623,14.19445394,49.69091566,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.368976909631193,5.513146761948838,18.94672054146313
9.856373389,76.29572042,0.396779067,0.327997062,-0.327997062,0.595072941,30.26315243,35.21697941,7.00785309,36.26404007,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.97336023285801,2.780569410723267,18.008783120451398
9.856373389,76.29572042,0.404722621,0.343445599,-0.343445599,0.606988272,29.39315607,40.12560801,6.39822914,46.75932899,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.239741243025794,2.5895080672993758,17.84130101155561
9.856373389,76.29572042,0.378835888,0.283840549,-0.283840549,0.568179471,32.70122839,33.49539823,15.48802328,50.0664926,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.689258932375678,5.867419052643473,18.58016664768038
9.856373389,76.29572042,0.303303997,0.246368244,-0.246368244,0.455451083,35.38612573,18.62214389,13.01471871,46.36288667,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.648170674546129,3.947416204573684,16.116649286902668
9.856373389,76.29572042,0.241015688,0.181671236,-0.181671236,0.362291269,39.32598039,36.03895301,5.959826731,32.53956875,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.685953054504822,1.4364117399327558,14.247459340162216
9.856373389,76.29572042,0.38347235,0.264447219,-0.264447219,0.575168868,33.644185,17.51546262,7.038898754,36.74394393,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.716695612228557,2.699223046608452,19.35108780123258
9.856373389,76.29572042,0.364771756,0.253722188,-0.253722188,0.547243152,34.38283874,24.63230912,6.896841321,36.19101122,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.985170652037214,2.5157729195145295,18.815773046785306
12.91028805,77.61189098,0.270223995,0.285617337,-0.285617337,0.405256588,33.71973744,24.51897857,5.97676073,32.03879949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.625616342504787,1.615064161619716,13.665145743190255
12.91028805,77.61189098,0.271532556,0.286996862,-0.286996862,0.407220146,33.63592866,23.69226866,5.985227729,32.07009757,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.433222266688494,1.6251841834974452,13.697227779770783
12.91028805,77.61189098,0.254194577,0.276332562,-0.276332562,0.381224868,34.35756503,23.5964986,13.23109758,44.11985772,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.998101980308092,3.3632732525938236,13.097958193363167
12.91028805,77.61189098,0.242523198,0.275998419,-0.275998419,0.363729108,34.49382618,24.74818418,5.75191486,31.12072253,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.002008772026607,1.3949727864709223,12.546408627958447
12.91028805,77.61189098,0.229686644,0.271249056,-0.271249056,0.344730347,34.86744753,22.86381543,5.648429313,30.70341482,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.251513035152117,1.2973687727741956,12.019867286021192
12.91028805,77.61189098,0.24733518,0.272598613,-0.272598613,0.370976046,34.61829093,29.67596281,12.74753784,43.65038655,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.339909603284656,3.152914566213211,12.842556688489063
12.91028805,77.61189098,0.200322178,0.220531348,-0.220531348,0.300448033,37.75721092,16.45949365,5.505431102,30.35913596,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.2972016167451694,1.10285994918158,11.34407975248012
12.91028805,77.61189098,0.246555695,0.279096019,-0.279096019,0.369795687,34.29446579,22.94399591,5.781078968,31.23548215,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.656972857667208,1.4253579428051226,12.681945537111046
12.91028805,77.61189098,0.224276284,0.260876827,-0.260876827,0.33637849,35.45235416,21.50207384,15.62161371,44.53716543,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.822405219128811,3.5035574729622536,11.925409359286016
12.91028805,77.61189098,0.254875801,0.273668136,-0.273668136,0.382264245,34.48666501,20.29279491,5.867630517,31.64235717,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.172142357214973,1.4955170279924193,13.183018962615568
12.91028805,77.61189098,0.269165049,0.284160266,-0.284160266,0.403700167,33.80495671,29.29407409,11.41727817,33.13423224,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.88494088784448,3.07313223807468,13.64706666925477
12.91028805,77.61189098,0.232292838,0.245776652,-0.245776652,0.34840073,36.14156302,39.98363894,2.103578938,41.63687684,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.287912962939911,0.48864632146504605,12.591746939509004
12.91028805,77.61189098,0.259788716,0.280737794,-0.280737794,0.389683284,34.07548239,33.41606453,5.89491307,31.71538602,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.681116498021842,1.531431897386918,13.278645881619369
12.91028805,77.61189098,0.27404289,0.286029401,-0.286029401,0.411011457,33.65969374,23.84865061,12.88489138,44.54759813,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.535553135764663,3.5310128711112876,13.83451976625118
12.91028805,77.61189098,0.265789655,0.284444999,-0.284444999,0.398617494,33.82488945,21.07376733,13.19158491,44.42240581,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.601189348190971,3.506186802132106,13.483192667386039
12.91028805,77.61189098,0.265789655,0.284444999,-0.284444999,0.398617494,33.82488945,31.66615894,13.29224813,44.47456928,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.416537459837766,3.5329420446470956,13.483192667386039
11.46317721,76.82314267,0.771188934,0.719388484,-0.719388484,1.156590434,6.453194933,23.01793968,9.434118779,43.82774232,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17.751180364695504,7.275488004406392,7.4637035282450706
11.46317721,76.82314267,0.749807843,0.713353355,-0.713353355,1.124531928,6.979737406,22.33981196,15.90384702,57.90144487,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.750566218753203,11.924829229468179,7.848937562102898
11.46317721,76.82314267,0.749124528,0.716625287,-0.716625287,1.123505392,6.819636875,16.7308144,16.59908174,58.20399296,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.533463440455602,12.434779273710918,7.661898800544529
11.46317721,76.82314267,0.718735945,0.704089806,-0.704089806,1.077940661,7.770108057,16.68344706,9.001361036,42.80533843,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.990993088526572,6.46960173049564,8.375715415004006
11.46317721,76.82314267,0.658180688,0.651682763,-0.651682763,0.987124049,11.06468395,17.31265742,8.583655738,41.29259798,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.394856771803905,5.649596439191987,10.922215621629313
11.46317721,76.82314267,0.629194855,0.635081188,-0.635081188,0.943654983,12.20846161,30.22959625,8.363513756,40.42668448,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19.020306429227297,5.262279824996925,11.520575633040702
11.46317721,76.82314267,0.658461549,0.630118263,-0.630118263,0.987556888,12.16299319,18.72745245,1.506185098,41.63687684,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.331307349050846,0.9917649727097968,12.011647703481593
11.46317721,76.82314267,0.64301395,0.628196358,-0.628196358,0.964389237,12.41889843,32.89575625,8.502748855,41.07351143,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21.152430164549685,5.467386127111527,11.976651981288198
